full_name,school,nickname,url,location,secondary_name
Abilene Christian Wildcats,Abilene Christian,Wildcats,/cbb/schools/abilene-christian/men/,"Abilene, Texas",
Air Force Falcons,Air Force,Falcons,/cbb/schools/air-force/men/,"USAF Academy, Colorado",
Akron Zips,Akron,Zips,/cbb/schools/akron/men/,"Akron, Ohio",
Alabama A&M Bulldogs,Alabama A&M,Bulldogs,/cbb/schools/alabama-am/men/,"Normal, Alabama",
Alabama Crimson Tide,Alabama,Crimson Tide,/cbb/schools/alabama/men/,"Tuscaloosa, Alabama",
Alabama State Hornets,Alabama State,Hornets,/cbb/schools/alabama-state/men/,"Montgomery, Alabama",
Albany (NY) Great Danes,Albany (NY),Great Danes,/cbb/schools/albany-ny/men/,"Albany, New York",
Alcorn State Braves,Alcorn State,Braves,/cbb/schools/alcorn-state/men/,"Alcorn State, Mississippi",
American Eagles,American,Eagles,/cbb/schools/american/men/,"Washington, D.C.",
Appalachian State Mountaineers,Appalachian State,Mountaineers,/cbb/schools/appalachian-state/men/,"Boone, North Carolina",
Arizona State Sun Devils,Arizona State,Sun Devils,/cbb/schools/arizona-state/men/,"Tempe, Arizona",
Arizona Wildcats,Arizona,Wildcats,/cbb/schools/arizona/men/,"Tucson, Arizona",
Arkansas Razorbacks,Arkansas,Razorbacks,/cbb/schools/arkansas/men/,"Fayetteville, Arkansas",
Arkansas State Red Wolves,Arkansas State,Red Wolves,/cbb/schools/arkansas-state/men/,"State University, Arkansas",
Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff,Golden Lions,/cbb/schools/arkansas-pine-bluff/men/,"Pine Bluff, Arkansas",
Army Black Knights,Army,Black Knights,/cbb/schools/army/men/,"West Point, New York",
Auburn Tigers,Auburn,Tigers,/cbb/schools/auburn/men/,"Auburn, Alabama",
Austin Peay Governors,Austin Peay,Governors,/cbb/schools/austin-peay/men/,"Clarksville, Tennessee",
Ball State Cardinals,Ball State,Cardinals,/cbb/schools/ball-state/men/,"Muncie, Indiana",
Baylor Bears,Baylor,Bears,/cbb/schools/baylor/men/,"Waco, Texas",
Bellarmine Knights,Bellarmine,Knights,/cbb/schools/bellarmine/men/,"Louisville, Kentucky",
Belmont Bruins,Belmont,Bruins,/cbb/schools/belmont/men/,"Nashville, Tennessee",
Bethune-Cookman Wildcats,Bethune-Cookman,Wildcats,/cbb/schools/bethune-cookman/men/,"Daytona Beach, Florida",
Binghamton Bearcats,Binghamton,Bearcats,/cbb/schools/binghamton/men/,"Binghamton, New York",
Boise State Broncos,Boise State,Broncos,/cbb/schools/boise-state/men/,"Boise, Idaho",
Boston College Eagles,Boston College,Eagles,/cbb/schools/boston-college/men/,"Chestnut Hill, Massachusetts",
Boston University Terriers,Boston University,Terriers,/cbb/schools/boston-university/men/,"Boston, Massachusetts",
Bowling Green State Falcons,Bowling Green State,Falcons,/cbb/schools/bowling-green-state/men/,"Bowling Green, Ohio",
Bradley Braves,Bradley,Braves,/cbb/schools/bradley/men/,"Peoria, Illinois",
Brigham Young Cougars,Brigham Young,Cougars,/cbb/schools/brigham-young/men/,"Provo, Utah",BYU
Brown Bears,Brown,Bears,/cbb/schools/brown/men/,"Providence, Rhode Island",
Bryant Bulldogs,Bryant,Bulldogs,/cbb/schools/bryant/men/,"Smithfield, Rhode Island",
Bucknell Bison,Bucknell,Bison,/cbb/schools/bucknell/men/,"Lewisburg, Pennsylvania",
Buffalo Bulls,Buffalo,Bulls,/cbb/schools/buffalo/men/,"Buffalo, New York",
Butler Bulldogs,Butler,Bulldogs,/cbb/schools/butler/men/,"Indianapolis, Indiana",
Cal Poly Mustangs,Cal Poly,Mustangs,/cbb/schools/cal-poly/men/,"San Luis Obispo, California",
Cal State Bakersfield Roadrunners,Cal State Bakersfield,Roadrunners,/cbb/schools/cal-state-bakersfield/men/,"Bakersfield, California",
Cal State Fullerton Titans,Cal State Fullerton,Titans,/cbb/schools/cal-state-fullerton/men/,"Fullerton, California",
Cal State Northridge Matadors,Cal State Northridge,Matadors,/cbb/schools/cal-state-northridge/men/,"Northridge, California",
California Baptist Lancers,California Baptist,Lancers,/cbb/schools/california-baptist/men/,"Riverside, California",
California Golden Bears,California,Golden Bears,/cbb/schools/california/men/,"Berkeley, California",
Campbell Fighting Camels,Campbell,Fighting Camels,/cbb/schools/campbell/men/,"Buies Creek, North Carolina",
Canisius Golden Griffins,Canisius,Golden Griffins,/cbb/schools/canisius/men/,"Buffalo, New York",
Central Arkansas Bears,Central Arkansas,Bears,/cbb/schools/central-arkansas/men/,"Conway, Arkansas",
Central Connecticut State Blue Devils,Central Connecticut State,Blue Devils,/cbb/schools/central-connecticut-state/men/,"New Britain, Connecticut",Central Connecticut
Central Florida Knights,Central Florida,Knights,/cbb/schools/central-florida/men/,"Orlando, Florida",UCF
Central Michigan Chippewas,Central Michigan,Chippewas,/cbb/schools/central-michigan/men/,"Mount Pleasant, Michigan",
Charleston Southern Buccaneers,Charleston Southern,Buccaneers,/cbb/schools/charleston-southern/men/,"Charleston, South Carolina",
Charlotte 49ers,Charlotte,49ers,/cbb/schools/charlotte/men/,"Charlotte, North Carolina",
Chattanooga Mocs,Chattanooga,Mocs,/cbb/schools/chattanooga/men/,"Chattanooga, Tennessee",
Chicago State Cougars,Chicago State,Cougars,/cbb/schools/chicago-state/men/,"Chicago, Illinois",
Cincinnati Bearcats,Cincinnati,Bearcats,/cbb/schools/cincinnati/men/,"Cincinnati, Ohio",
Clemson Tigers,Clemson,Tigers,/cbb/schools/clemson/men/,"Clemson, South Carolina",
Cleveland State Vikings,Cleveland State,Vikings,/cbb/schools/cleveland-state/men/,"Cleveland, Ohio",
Coastal Carolina Chanticleers,Coastal Carolina,Chanticleers,/cbb/schools/coastal-carolina/men/,"Conway, South Carolina",
Colgate Raiders,Colgate,Raiders,/cbb/schools/colgate/men/,"Hamilton, New York",
College of Charleston Cougars,College of Charleston,Cougars,/cbb/schools/college-of-charleston/men/,"Charleston, South Carolina",
Colorado Buffaloes,Colorado,Buffaloes,/cbb/schools/colorado/men/,"Boulder, Colorado",
Colorado State Rams,Colorado State,Rams,/cbb/schools/colorado-state/men/,"Fort Collins, Colorado",
Columbia Lions,Columbia,Lions,/cbb/schools/columbia/men/,"New York, New York",
Connecticut Huskies,Connecticut,Huskies,/cbb/schools/connecticut/men/,"Storrs, Connecticut",
Coppin State Eagles,Coppin State,Eagles,/cbb/schools/coppin-state/men/,"Baltimore, Maryland",
Cornell Big Red,Cornell,Big Red,/cbb/schools/cornell/men/,"Ithaca, New York",
Creighton Bluejays,Creighton,Bluejays,/cbb/schools/creighton/men/,"Omaha, Nebraska",
Dartmouth Big Green,Dartmouth,Big Green,/cbb/schools/dartmouth/men/,"Hanover, New Hampshire",
Davidson Wildcats,Davidson,Wildcats,/cbb/schools/davidson/men/,"Davidson, North Carolina",
Dayton Flyers,Dayton,Flyers,/cbb/schools/dayton/men/,"Dayton, Ohio",
Delaware Fightin' Blue Hens,Delaware,Fightin' Blue Hens,/cbb/schools/delaware/men/,"Newark, Delaware",
Delaware State Hornets,Delaware State,Hornets,/cbb/schools/delaware-state/men/,"Dover, Delaware",
Denver Pioneers,Denver,Pioneers,/cbb/schools/denver/men/,"Denver, Colorado",
DePaul Blue Demons,DePaul,Blue Demons,/cbb/schools/depaul/men/,"Chicago, Illinois",
Detroit Mercy Titans,Detroit Mercy,Titans,/cbb/schools/detroit-mercy/men/,"Detroit, Michigan",
Drake Bulldogs,Drake,Bulldogs,/cbb/schools/drake/men/,"Des Moines, Iowa",
Drexel Dragons,Drexel,Dragons,/cbb/schools/drexel/men/,"Philadelphia, Pennsylvania",
Duke Blue Devils,Duke,Blue Devils,/cbb/schools/duke/men/,"Durham, North Carolina",
Duquesne Dukes,Duquesne,Dukes,/cbb/schools/duquesne/men/,"Pittsburgh, Pennsylvania",
East Carolina Pirates,East Carolina,Pirates,/cbb/schools/east-carolina/men/,"Greenville, North Carolina",
East Tennessee State Buccaneers,East Tennessee State,Buccaneers,/cbb/schools/east-tennessee-state/men/,"Johnson City, Tennessee",ETSU
Eastern Illinois Panthers,Eastern Illinois,Panthers,/cbb/schools/eastern-illinois/men/,"Charleston, Illinois",
Eastern Kentucky Colonels,Eastern Kentucky,Colonels,/cbb/schools/eastern-kentucky/men/,"Richmond, Kentucky",
