school,nickname,url,location,secondary_name,slug,primary_color,short_name
Abilene Christian,Wildcats,/cbb/schools/abilene-christian/men/,"Abilene, Texas",,abilene-christian,#4B2E83,ACU
Air Force,Falcons,/cbb/schools/air-force/men/,"USAF Academy, Colorado",,air-force,#003087,AF
Akron,Zips,/cbb/schools/akron/men/,"Akron, Ohio",,akron,#041E42,Akron
Alabama A&M,Bulldogs,/cbb/schools/alabama-am/men/,"Normal, Alabama",,alabama-a-m,#800000,AAMU
Alabama,Crimson Tide,/cbb/schools/alabama/men/,"Tuscaloosa, Alabama",,alabama,#9E1B32,Bama
Alabama State,Hornets,/cbb/schools/alabama-state/men/,"Montgomery, Alabama",,alabama-state,#FDB913,ALST
Albany (NY),Great Danes,/cbb/schools/albany-ny/men/,"Albany, New York",,albany-ny,#46166B,Albany
Alcorn State,Braves,/cbb/schools/alcorn-state/men/,"Alcorn State, Mississippi",,alcorn-state,#512D6D,Alcorn
American,Eagles,/cbb/schools/american/men/,"Washington, D.C.",,american,#041E42,American
Appalachian State,Mountaineers,/cbb/schools/appalachian-state/men/,"Boone, North Carolina",,appalachian-state,#222222,AppSt
Arizona State,Sun Devils,/cbb/schools/arizona-state/men/,"Tempe, Arizona",,arizona-state,#8C1D40,ASU
Arizona,Wildcats,/cbb/schools/arizona/men/,"Tucson, Arizona",,arizona,#CC0033,Arizona
Arkansas,Razorbacks,/cbb/schools/arkansas/men/,"Fayetteville, Arkansas",,arkansas,#9D2235,Ark
Arkansas State,Red Wolves,/cbb/schools/arkansas-state/men/,"State University, Arkansas",,arkansas-state,#CC092F,ArkSt
Arkansas-Pine Bluff,Golden Lions,/cbb/schools/arkansas-pine-bluff/men/,"Pine Bluff, Arkansas",,arkansas-pine-bluff,#FFC72C,UAPB
Army,Black Knights,/cbb/schools/army/men/,"West Point, New York",,army,#9D8B60,Army
Auburn,Tigers,/cbb/schools/auburn/men/,"Auburn, Alabama",,auburn,#0C2340,Auburn
Austin Peay,Governors,/cbb/schools/austin-peay/men/,"Clarksville, Tennessee",,austin-peay,#A6192E,Peay
Ball State,Cardinals,/cbb/schools/ball-state/men/,"Muncie, Indiana",,ball-state,#D50032,BSU
Baylor,Bears,/cbb/schools/baylor/men/,"Waco, Texas",,baylor,#154734,Baylor
Bellarmine,Knights,/cbb/schools/bellarmine/men/,"Louisville, Kentucky",,bellarmine,#6F263D,Bellarmine
Belmont,Bruins,/cbb/schools/belmont/men/,"Nashville, Tennessee",,belmont,#002D72,Belmont
Bethune-Cookman,Wildcats,/cbb/schools/bethune-cookman/men/,"Daytona Beach, Florida",,bethune-cookman,#840029,BCU
